Year,Team ID,Team Name Override,Division ID,Division Override,Logo File Override,GP,W,L,T (OTL),PTS,GF,GA,Goal Differential,Result,PIM/G,PPG,PPG Against,PP Ch,SHG,SHG Against,SHC,PP%,PK%
1917-18,,Montreal Wanderers,,,,6,1,5,0,2,17,35,-18,Missed Playoffs,4.5,null,0,null,null,0,null,null,null
1917-18,3,,,,,22,13,9,0,26,108,109,-1,BOWL CUP CHAMPION,16.14,null,0,null,null,0,null,null,null
1917-18,,Ottawa Senators,,,,22,9,13,0,18,102,114,-12,Missed Playoffs,15.14,null,0,null,null,0,null,null,null
1917-18,0,,,,,22,13,9,0,26,115,84,31,Lost Cup Finals,15.27,null,0,null,null,0,null,null,null
1918-19,,Ottawa Senators,,,,18,12,6,0,24,71,53,18,No Winner,13.39,null,0,null,null,2,null,null,null
1918-19,0,,,,,18,10,8,0,20,88,78,10,No Winner,14.06,null,1,null,null,0,null,null,null
1918-19,3,,,,,18,5,13,0,10,64,92,-28,No Winner,14.94,null,0,null,null,0,null,null,null
1919-20,,Ottawa Senators,,,,24,19,5,0,38,121,64,54,No Winner,12.71,null,2,null,null,0,null,null,null
1919-20,0,,,,,24,13,11,0,26,129,113,16,No Winner,12.38,null,4,null,null,0,null,null,null
1919-20,3,,,,,24,12,12,0,24,119,106,13,No Winner,10.54,null,1,null,null,2,null,null,null
1919-20,,Quebec Bulldogs,,,,24,4,20,0,8,91,177,-86,No Winner,5.13,null,0,null,null,2,null,null,null
1920-21,,Hamilton Tigers,,,,24,6,18,0,12,92,132,-40,Missed Playoffs,7.63,null,0,null,null,0,null,null,null
1920-21,0,,,,,24,13,11,0,26,112,99,13,Missed Playoffs,13.54,null,1,null,null,1,null,null,null
1920-21,,Ottawa Senators,,,,24,14,10,0,28,97,75,22,BOWL CUP CHAMPION,7.46,null,2,null,null,0,null,null,null
1920-21,3,,,,,24,15,9,0,30,105,100,5,Lost Cup Finals,11.96,null,2,null,null,0,null,null,null
1921-22,,Ottawa Senators,,,,24,14,8,2,30,106,84,22,Lost Cup Finals,4.63,null,7,null,null,2,null,null,null
1921-22,3,,,,,24,13,10,1,27,98,97,1,BOWL CUP CHAMPION,6.67,null,7,null,null,0,null,null,null
1921-22,0,,,,,24,12,11,1,25,88,94,-6,Missed Playoffs,8.58,null,4,null,null,0,null,null,null
1921-22,,Hamilton Tigers,,,,24,7,17,0,14,88,105,-17,Missed Playoffs,4.42,null,5,null,null,4,null,null,null
1922-23,,Ottawa Senators,,,,24,14,9,1,29,77,54,23,BOWL CUP CHAMPION,8.13,null,8,null,null,1,null,null,null
1922-23,0,,,,,24,13,9,2,28,73,61,12,Lost Cup Finals,8.04,null,4,null,null,1,null,null,null
1922-23,3,,,,,24,13,10,1,27,82,88,-6,Missed Playoffs,10.04,null,10,null,null,6,null,null,null
1922-23,,Hamilton Tigers,,,,24,6,18,0,12,81,110,-29,Missed Playoffs,7.83,null,13,null,null,1,null,null,null
1923-24,,Ottawa Senators,,,,24,16,8,0,32,74,54,20,Lost Cup Finals,7.42,null,6,null,null,1,null,null,null
1923-24,0,,,,,24,13,11,0,26,59,48,11,BOWL CUP CHAMPION,7.79,null,12,null,null,2,null,null,null
1923-24,3,,,,,24,10,14,0,20,59,85,-26,Missed Playoffs,10.08,null,11,null,null,2,null,null,null
1923-24,,Hamilton Tigers,,,,24,9,15,0,18,63,68,-5,Missed Playoffs,7.13,null,14,null,null,1,null,null,null
1924-25,,Hamilton Tigers,,,,30,19,10,1,39,90,60,30,Lost First Round,11.17,null,8,null,null,4,null,null,null
1924-25,3,,,,,30,19,11,0,38,90,84,6,Lost Cup Finals,9.13,null,5,null,null,3,null,null,null
1924-25,0,,,,,30,17,11,2,36,93,56,37,BOWL CUP CHAMPION,13.53,null,14,null,null,0,null,null,null
1924-25,,Ottawa Senators,,,,30,17,12,1,35,83,66,17,Missed Playoffs,11.67,null,8,null,null,1,null,null,null
1924-25,,Montreal Maroons,,,,30,9,19,2,20,45,65,-20,Missed Playoffs,9.73,null,6,null,null,1,null,null,null
1924-25,5,,,,,30,6,24,0,12,49,119,-70,Missed Playoffs,7.7,null,8,null,null,3,null,null,null
1925-26,,Ottawa Senators,,,,36,24,8,4,52,77,42,35,Lost Cup Finals,9.42,null,6,null,null,0,null,null,null
1925-26,,Montreal Maroons,,,,36,20,11,5,45,91,73,18,BOWL CUP CHAMPION,15.39,null,7,null,null,2,null,null,null
1925-26,,Pittsburgh Pirates,,,,36,19,16,1,39,82,70,12,Missed Playoffs,7.33,null,2,null,null,2,null,null,null
1925-26,5,,,,,36,17,15,4,38,92,85,7,Missed Playoffs,8.11,null,9,null,null,0,null,null,null
1925-26,,New York Americans,,,,36,12,20,4,28,68,89,-21,Missed Playoffs,9.47,null,2,null,null,2,null,null,null
1925-26,3,,,,,36,12,21,3,27,92,114,-22,Missed Playoffs,9.03,null,10,null,null,2,null,null,null
1925-26,0,,,,,36,11,24,1,23,79,108,-29,Missed Playoffs,12.72,null,10,null,null,4,null,null,null
1926-27,10,,,American,,44,25,13,6,56,95,72,23,Lost Semi-Finals,8.75,null,0,null,null,0,null,null,null
1926-27,5,,,American,,44,21,20,3,45,97,89,8,Lost Cup Finals,11.34,null,0,null,null,0,null,null,null
1926-27,8,,,American,,44,19,22,3,41,115,116,-1,Lost Quarterfinals,9.01,null,0,null,null,0,null,null,null
1926-27,,Pittsburgh Pirates,,American,,44,15,26,3,33,79,108,-29,Missed Playoffs,5.05,null,1,null,null,0,null,null,null
1926-27,9,,,American,,44,12,28,4,28,76,105,-29,Missed Playoffs,9.52,null,1,null,null,0,null,null,null
1926-27,,Ottawa Senators,,Canadian,,44,30,10,4,64,86,69,17,BOWL CUP CHAMPION,13.8,null,3,null,null,0,null,null,null
1926-27,0,,,Canadian,,44,28,14,2,58,99,67,32,Lost Semi-Finals,9.3,null,0,null,null,0,null,null,null
1926-27,,Montreal Maroons,,Canadian,,44,20,20,4,44,71,68,3,Lost Quarterfinals,16.27,null,1,null,null,0,null,null,null
